date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2023-04-24,107.655,109.23,105.07,106.21,69575610.0,AMZN,1.907593147062002,62.50537103848215,168.9135148525742,42.87043759111782
2023-04-25,104.91,105.45,102.45,102.57,65026818.0,AMZN,1.7007698564421787,52.593199341341254,34.16801839301432,22.105940309250514
2023-04-26,105.04,106.62,104.1,104.98,71821215.0,AMZN,1.7115975363674636,57.4090115188728,86.42512720012319,27.194692917548497
2023-04-27,108.16,110.86,106.8,109.82,149961167.0,AMZN,2.0866722424472073,65.0809384727081,176.53425884279832,41.985943937586775
2023-04-28,107.73,109.48,104.33,105.45,130715946.0,AMZN,2.0081504623963298,55.38101307297755,78.02515424932704,25.93488467203422
2023-05-01,104.95,105.23,101.82,102.05,74728096.0,AMZN,1.6525205724715875,49.23277008889461,-31.625256798022004,12.07020150346763
2023-05-02,101.47,103.9,101.15,103.63,73469350.0,AMZN,1.4811009085992737,51.90487810562841,-51.57061970700622,8.63218328663112
2023-05-03,103.735,105.96,103.28,103.65,65051925.0,AMZN,1.3315145519061247,51.93936210796331,-9.284294133706618,17.05725358818116
2023-05-04,104.04,105.39,103.3117,104.0,45345523.0,AMZN,1.2270635368114569,52.58012852301314,-18.452942588061877,17.057253588181158
2023-05-05,104.27,105.76,103.55,105.655,56951744.0,AMZN,1.263267857898981,55.59492146306757,6.930784376534267,18.620400174459547
2023-05-08,105.04,106.095,104.7001,105.83,49430909.0,AMZN,1.291196965783513,55.914091158560566,24.204684063888187,20.088841134373013
2023-05-09,105.48,106.79,105.1567,106.62,44089359.0,AMZN,1.3613841931484956,57.40258147507437,47.186829935964845,23.185605990528444
2023-05-10,108.1,110.67,108.05,110.19,78627616.0,AMZN,1.68564616110514,63.41411874570249,166.59379848767156,37.70058396310893
2023-05-11,111.03,113.28,110.49,112.18,74924841.0,AMZN,2.079234356386195,66.27150389925843,196.05451045299327,45.201828214675615
2023-05-12,112.16,112.64,109.3185,110.26,49852671.0,AMZN,2.210743804468109,61.29723791144912,125.76932030798666,37.215642181418154
2023-05-15,111.15,112.29,109.25,111.2,53011145.0,AMZN,2.3635703657349296,62.77056747392104,104.15091053621671,36.742052322897536
2023-05-16,111.05,114.7899,111.05,113.4,71472908.0,AMZN,2.6318695762347204,66.02993840356305,125.07567009187309,44.29795965937051
2023-05-17,114.89,115.83,114.22,115.5,65655177.0,AMZN,2.97960406222478,68.83472386616481,139.22033800317047,47.12763992042043
2023-05-18,116.69,118.6,116.335,118.15,73174087.0,AMZN,3.4294860206246653,71.97885371355046,146.20936824813745,53.851426215863384
2023-05-19,118.16,118.31,115.7,116.25,55056307.0,AMZN,3.5913082271131884,66.77710363116248,114.08583980014285,49.16825271899237
2023-05-22,116.77,116.77,114.25,115.01,70741123.0,AMZN,3.5782480387254196,63.54929300107456,81.42120743151898,38.779954203051666
2023-05-23,114.27,117.14,113.78,114.99,67576262.0,AMZN,3.5256425003734506,63.495981648041514,71.14054861991274,35.48630045185314
2023-05-24,115.35,117.34,115.02,116.75,63487938.0,AMZN,3.58464793328433,66.18438040834323,79.69987632609923,36.180400535976105
2023-05-25,116.63,116.87,114.31,115.0,66496681.0,AMZN,3.4504254327639643,61.3465233546727,53.14222508789221,30.800281735414348
2023-05-26,116.04,121.5,116.02,120.11,96779889.0,AMZN,3.713579594091158,68.57085433768405,122.11459189852947,45.82979898613594
2023-05-30,122.37,122.92,119.855,121.66,64314808.0,AMZN,4.001081235084342,70.37927805285962,166.69527679825813,49.455614186311145
2023-05-31,121.45,122.04,119.17,120.58,71769273.0,AMZN,4.094581595006844,67.46633832668263,127.92754904247947,44.43334934227875
2023-06-01,120.69,123.49,119.93,122.77,54375131.0,AMZN,4.295875818934633,70.16311631566354,136.93817834039677,48.38708711344329
2023-06-02,124.92,126.39,124.015,124.25,61264414.0,AMZN,4.5226917970098555,71.8606875761743,163.39029094089096,55.24579309633406
2023-06-05,123.36,125.8,123.03,125.3,47950128.0,AMZN,4.732616659638467,73.0329381425781,131.0937908363705,48.04942361939871
2023-06-06,125.07,127.4,125.0,126.61,45695212.0,AMZN,4.947656176972714,74.4623412727846,136.46432801214357,51.94606970077872
2023-06-07,127.01,127.365,120.63,121.23,95663275.0,AMZN,4.630577095944304,60.32114005799789,62.07840638202469,24.482601267920987
2023-06-08,123.01,125.625,122.2579,124.25,62159270.0,AMZN,4.57029488606797,64.40733829430725,70.88182619473594,24.48260126792098
2023-06-09,124.08,125.8,123.19,123.43,51396018.0,AMZN,4.40556899643758,62.5245461090724,64.30182673777247,25.111250616922533
2023-06-12,124.02,126.78,123.53,126.57,51473376.0,AMZN,4.476788666995688,66.5561990898007,85.69042207037266,28.69120314418842
2023-06-13,128.12,128.41,125.18,126.66,50564785.0,AMZN,4.488749506697943,66.66688940651824,100.95865478759609,34.3155186675028
2023-06-14,126.7,126.95,124.12,126.42,52422463.0,AMZN,4.427821395277235,66.03919367080513,73.06104058521265,27.284702792493892
2023-06-15,125.21,127.69,124.32,127.11,60458471.0,AMZN,4.3846689274088675,67.00116069107227,85.72620993597688,30.037995064580773
2023-06-16,127.71,127.9,125.3,125.49,84247104.0,AMZN,4.171661507541515,62.52326044540824,74.4223694953106,30.838316313750514
2023-06-20,124.97,127.25,124.5,125.78,56930122.0,AMZN,3.9803689534284388,62.9999786423289,51.666414242996524,24.973229180878302
2023-06-21,125.64,126.73,123.85,124.83,52137670.0,AMZN,3.7093520639845536,60.29423880057942,3.847021365759315,20.256341215941482
2023-06-22,125.31,130.33,125.14,130.15,90354572.0,AMZN,3.879132540186788,68.46273889710777,193.75581605635406,34.90946554064733
2023-06-23,129.11,130.84,128.28,129.33,71927776.0,AMZN,3.902531687750539,66.20201812622273,198.16606048343104,36.68445900036295
2023-06-26,129.33,131.49,127.1,127.33,59989317.0,AMZN,3.716846898089642,60.91828190741564,124.74322028296173,27.987958130390044
2023-06-27,128.63,130.085,127.55,129.18,46801008.0,AMZN,3.6765884800010156,63.796642279636316,113.32657100906366,27.987958130390044
2023-06-28,128.94,131.48,128.44,129.04,52149512.0,AMZN,3.5919804489629144,63.41600494041462,118.33115414435898,33.765844259963
2023-06-29,128.77,129.26,127.255,127.9,40760959.0,AMZN,3.393817684486166,60.262991977972696,44.993768785279265,24.618889008104805
2023-06-30,129.47,131.245,128.95,130.36,54350684.0,AMZN,3.3961252885629563,64.37875967082158,113.8886764068434,32.89647155777106
2023-07-03,130.82,131.85,130.065,130.22,28264785.0,AMZN,3.34806286681615,63.972664577632806,117.86490517792465,35.23094062372412
2023-07-05,130.24,131.4,129.64,130.38,35895409.0,AMZN,3.2850160934610386,64.2502107567372,95.03985272274646,31.763133614119717
2023-07-06,128.25,128.73,127.37,128.36,40697848.0,AMZN,3.0370447913342815,58.15858757219548,-7.802644562858148,14.825973339158521
2023-07-07,128.59,130.97,128.1294,129.78,41992251.0,AMZN,2.921431437345106,60.96067952134399,53.9353894651304,25.06250218909008
2023-07-10,129.07,129.28,125.915,127.13,61889289.0,AMZN,2.586162496899533,53.729178392398616,-65.12724186821458,10.875985703623204
2023-07-11,127.75,129.77,127.35,128.78,49951460.0,AMZN,2.42563939544614,57.138505871079204,-13.38201542629248,13.221749263835259
2023-07-12,130.31,131.26,128.83,130.8,54022847.0,AMZN,2.4333704197155015,60.93355584931577,85.04974735635577,20.10777854106204
2023-07-13,134.04,134.67,132.71,134.3,61170883.0,AMZN,2.690899052180498,66.47278170964604,260.5788474959467,33.176673280463625
2023-07-14,134.06,136.65,134.06,134.68,54487090.0,AMZN,2.892314373317646,67.01954836930315,223.450035692597,39.377682697213714
2023-07-17,134.56,135.62,133.21,133.56,48450198.0,AMZN,2.927812822945697,63.721120321660514,140.80968956399172,33.644145232445204
2023-07-18,132.71,133.86,131.355,132.83,54969133.0,AMZN,2.8640259920509266,61.59333050156816,71.27590373974945,21.862420128079442
2023-07-19,133.39,135.99,132.53,135.36,54531037.0,AMZN,2.98323544371965,65.84955071621374,109.50604930035573,29.543150827966443
2023-07-20,134.07,134.7915,129.33,129.96,59820579.0,AMZN,2.611866946380701,52.48116835368829,3.945943071866675,11.767935527839352
2023-07-21,131.34,131.37,128.415,130.0,133307294.0,AMZN,2.294334739674923,52.55799996600026,-41.589245763636384,7.236870006543354
2023-07-24,130.305,131.66,128.35,128.8,45671535.0,AMZN,1.9236831846812095,49.94881241411019,-47.931317546159164,8.502923103897858
2023-07-25,129.31,129.58,128.53,129.13,39236663.0,AMZN,1.6376891380658378,50.67401543989773,-58.79461574359203,8.502923103897862
2023-07-26,126.51,129.08,126.11,128.15,53910087.0,AMZN,1.316779966067287,48.42984854820611,-95.96981414292797,4.156809255453138
2023-07-27,131.0,132.63,127.79,128.25,52610661.0,AMZN,1.0583265695890134,48.67960598072981,-43.03560674268209,12.053752658967648
2023-07-28,129.69,133.01,129.33,132.21,46317381.0,AMZN,1.1596713265409448,57.46474979716329,7.065152677493629,13.603800026862508
2023-07-31,133.2,133.87,132.38,133.68,41901516.0,AMZN,1.3431218190071093,60.18912811126681,55.98406561138539,17.16220777139565
2023-08-01,133.55,133.69,131.6199,131.69,42298925.0,AMZN,1.3127981670189683,55.048844784022215,18.904898759831767,12.742381110755716
2023-08-02,130.154,130.23,126.82,128.21,51027614.0,AMZN,0.996472819540827,47.42177588046625,-98.99506022336983,10.275902190152747
2023-08-03,127.48,129.84,126.41,128.91,91163736.0,AMZN,0.7931242103252885,48.95383683345884,-86.50866586449108,11.929958459957609
2023-08-04,141.06,143.63,139.32,139.57,153128470.0,AMZN,1.475137417232503,65.45974741159253,259.7300342819387,32.88517751053032
2023-08-07,140.99,142.54,138.95,142.22,71213112.0,AMZN,2.2040635774335158,68.21156057657808,192.8563846054596,31.365394824471714
2023-08-08,140.62,140.84,138.42,139.94,51710497.0,AMZN,2.568161696366701,63.52241121681678,133.99976846320385,29.08794164982409
2023-08-09,139.97,140.32,137.1,137.85,50017349.0,AMZN,2.657433308677696,59.48555117183169,88.77393837930529,23.35209217150915
2023-08-10,139.075,140.41,137.49,138.56,58928402.0,AMZN,2.753729491443522,60.406089469575974,78.67496627701428,23.60135126367332
2023-08-11,137.4,139.33,137.0,138.41,42905833.0,AMZN,2.7858278740498577,60.09542546625177,59.10839085115275,21.288704436720675
2023-08-14,138.3,140.59,137.75,140.57,47148699.0,AMZN,2.9515365456183815,63.04293275980753,67.72303992396824,25.166129837021046
2023-08-15,140.05,141.2778,137.23,137.67,42781521.0,AMZN,2.816390501455629,56.959770957637375,47.10314660661031,27.27224861389534
2023-08-16,137.19,137.27,135.01,135.07,41675903.0,AMZN,2.471003822963951,52.105371711454886,-5.518315182641363,15.93102731914559
2023-08-17,135.46,136.085,133.53,133.98,48354085.0,AMZN,2.085290569752914,50.17477944207474,-33.13660505179071,8.960153249410599
2023-08-18,131.62,134.065,131.15,133.22,48497698.0,AMZN,1.698702800772736,48.81662976377592,-63.69133687972159,1.3160782234148154
2023-08-21,133.74,135.185,132.71,134.68,41442483.0,AMZN,1.4929294455800175,51.53088805118728,-42.56997991775437,3.305534385623268
2023-08-22,135.08,135.65,133.73,134.25,32935104.0,AMZN,1.2803955696247158,50.67848267526187,-51.62978018497202,5.2382495614655165
2023-08-23,134.5,135.95,133.22,135.52,42801043.0,AMZN,1.2005995634531814,53.1437608426854,-65.87866395971331,2.811036593810136
2023-08-24,136.4,136.775,131.83,131.84,43646250.0,AMZN,0.8308380251312997,45.973058725394715,-89.2920460321403,3.7075833602189356
2023-08-25,132.47,133.87,130.58,133.26,44147451.0,AMZN,0.6449469278690572,48.841540307066886,-101.48683369509602,9.278250831367565
2023-08-28,133.78,133.95,131.85,133.14,34108410.0,AMZN,0.4823832826878913,48.606676984041094,-81.53614324608643,8.844255239745067
2023-08-29,133.38,135.14,133.25,134.91,38646093.0,AMZN,0.49071793922470874,52.2537294250076,-31.905760870794165,2.3337861186939097
2023-08-30,134.93,135.68,133.92,135.07,36137015.0,AMZN,0.5044192463208219,52.581308591173105,-9.138606452748892,0.5725416464538395
2023-08-31,135.06,138.7885,135.0,138.01,58781314.0,AMZN,0.7439354356830563,58.24956921102674,92.21439205673946,15.457348635495071
2023-09-01,139.455,139.96,136.875,138.12,40991536.0,AMZN,0.9318876018707556,58.4496956616147,152.8272055666313,20.299874821788595
2023-09-05,137.73,137.8,135.82,137.27,40636738.0,AMZN,1.0007175029936377,56.207623039061396,109.00905369561947,13.968806993438287
2023-09-06,136.32,137.45,134.61,135.36,41785507.0,AMZN,0.890875203269502,51.43330869710072,49.66623914690658,7.012723260284261
2023-09-07,133.9,138.03,133.16,137.85,48498912.0,AMZN,0.9932964760979246,56.607911364266236,65.29688453287692,0.8009229931059536
2023-09-08,136.86,138.8519,136.75,138.23,38365929.0,AMZN,1.092534835423919,57.354667717627166,114.39484633958473,3.5001861824955447
2023-09-11,138.75,143.62,138.64,143.1,56764525.0,AMZN,1.5463251758027354,65.5396554776736,206.16626097911882,23.810703279709088
2023-09-12,142.32,143.0,140.61,141.23,42668452.0,AMZN,1.735063189765583,60.72041506659621,156.38431498304507,23.81070327970909
2023-09-13,140.95,144.98,140.865,144.85,60465175.0,AMZN,2.1519369820183556,65.94140455835344,165.59115384529565,30.822782242446976
2023-09-14,145.08,145.86,142.95,144.72,64033607.0,AMZN,2.4436536342731756,65.6041663174722,149.2554692595187,33.74152895385158
2023-09-15,142.69,143.57,140.09,140.39,102909327.0,AMZN,2.2989455568742585,55.43487038652533,66.02520350561736,16.532774134612275
2023-09-18,140.48,141.75,139.22,139.98,42823480.0,AMZN,2.1266649200873644,54.57226515236221,32.992132859884464,11.819334292961925
2023-09-19,138.7,138.84,135.56,137.63,61482470.0,AMZN,1.7799873280738439,49.78993755046361,-45.986742533795024,5.497877288057042
2023-09-20,138.55,139.37,135.2,135.29,46263716.0,AMZN,1.301422407515389,45.51297681847055,-70.47098349789863,3.0100505637795796
2023-09-21,131.94,132.24,129.31,129.33,70343342.0,AMZN,0.4362057614081891,36.834175924507605,-192.74578461966388,24.358281912601463
2023-09-22,131.11,132.03,128.52,129.12,59904348.0,AMZN,-0.26339367085711274,36.56956849287462,-160.05680094395137,26.68905744698608
2023-09-25,129.36,131.78,128.77,131.27,46017825.0,AMZN,-0.6370012753856997,41.224877075963335,-122.43246507921141,26.68905744698609
2023-09-26,130.12,130.39,125.28,125.98,73048207.0,AMZN,-1.344448814256964,34.513110997371115,-145.83121229910248,36.68479382874452
2023-09-27,125.76,127.48,124.13,125.98,66553449.0,AMZN,-1.8833954750335238,34.513110997371115,-129.18518807134913,39.60686418000478
2023-09-28,124.04,126.5801,123.04,125.98,54554968.0,AMZN,-2.2841839360403924,34.513110997371115,-109.67292336489928,42.3238791211372
2023-09-29,128.2,129.15,126.32,127.12,62411730.0,AMZN,-2.4812212324299594,37.26232830397883,-72.51293638904754,27.732984651930987
2023-10-02,127.28,130.47,126.54,129.46,48029744.0,AMZN,-2.420652490485253,42.59000551514554,-51.27137317189958,20.878189499439035
2023-10-03,128.06,128.52,124.2544,124.72,51564991.0,AMZN,-2.723732222688284,35.933371988686645,-76.85583264396756,28.075635776867713
2023-10-04,126.06,127.36,125.68,127.0,44203870.0,AMZN,-2.7482678280019,40.73191135642327,-63.030592500061246,28.075635776867724
2023-10-05,126.71,126.73,124.33,125.96,39660643.0,AMZN,-2.819134552073791,39.28646068157014,-75.02257200814351,32.29462367588962
2023-10-06,124.16,128.45,124.13,127.96,46836698.0,AMZN,-2.6829858652119185,43.44303831678319,-46.86230336480685,22.44010738657155
2023-10-09,126.22,128.79,124.76,128.26,38773738.0,AMZN,-2.5218097046766843,44.061675108624904,-27.203864151566496,20.528849540959374
2023-10-10,128.82,130.74,128.05,129.48,42178619.0,AMZN,-2.2694715765687192,46.6188524045507,76.69369414183615,9.93014561610612
2023-10-11,129.74,132.05,129.61,131.83,40741842.0,AMZN,-1.8584434525346012,51.242507794762794,142.0236124903448,3.3548685774937868
2023-10-12,132.17,134.48,131.23,132.33,55528581.0,AMZN,-1.4753479883764555,52.19134328063944,169.46146227877043,7.676494981837336
2023-10-13,132.98,133.3145,128.95,129.79,45824685.0,AMZN,-1.3610099695815734,47.16954105275859,97.93413924075057,2.8057016980990164
2023-10-16,130.69,133.07,130.425,132.55,42832918.0,AMZN,-1.0357478754308431,52.51602477430362,115.10617793354396,2.8057016980990097
2023-10-17,130.39,132.58,128.71,131.47,49344550.0,AMZN,-0.8552633529431262,50.3680064395623,69.84009706452188,10.413719881527031
2023-10-18,129.9,130.6699,127.51,128.13,42699479.0,AMZN,-0.970550255803829,44.32929400435782,-3.7514229770699687,15.403538465636263
2023-10-19,130.565,132.24,127.47,128.4,60961355.0,AMZN,-1.0282758890331252,44.90434835278379,12.717255145926545,7.005459757043867
2023-10-20,128.05,128.17,124.97,125.17,56406410.0,AMZN,-1.3194480986682606,39.63041942220987,-87.07550673274895,17.3222973574685
2023-10-23,124.63,127.88,123.98,126.56,48259953.0,AMZN,-1.4216548372864395,42.74674632253536,-87.53469663900225,21.05721849668839
2023-10-24,127.74,128.8,126.34,128.56,46477355.0,AMZN,-1.3259859876307303,46.98713805765055,-34.74442170056324,15.8210011316338
2023-10-25,126.04,126.34,120.79,121.39,74577544.0,AMZN,-1.8078866212323703,36.53904854605268,-180.15513981351774,34.28684415204049
2023-10-26,120.63,121.6393,118.35,119.57,100419516.0,AMZN,-2.3100265863477603,34.445298837573645,-203.07071722270226,40.46964659949162
2023-10-27,126.2,130.02,125.52,127.74,125309313.0,AMZN,-2.025378107890049,48.66566609194742,-12.278983422971764,4.2041757731827545
2023-10-30,129.72,133.0,128.56,132.71,72485542.0,AMZN,-1.3828144497492332,55.053091120538376,71.17036506513625,5.170867102201032
2023-10-31,132.75,133.57,131.71,133.09,51589380.0,AMZN,-0.8333094247129793,55.50892092165413,97.20283741292675,6.896301096126253
2023-11-01,133.96,137.35,133.71,137.0,61529409.0,AMZN,-0.08138030908958171,60.00362739324508,154.4840245872409,17.603305639250834
2023-11-02,138.73,138.81,136.47,138.07,52236693.0,AMZN,0.5940214801776449,61.16000394526341,156.05661959705785,21.364827868699223
2023-11-03,138.99,139.49,137.45,138.6,44059805.0,AMZN,1.1586921529063545,61.749916760834616,140.96934744704714,23.125097364286802
2023-11-06,138.76,140.73,138.36,139.74,44970417.0,AMZN,1.6788336525894465,63.049900532769314,126.93408203370849,26.362229364116942
2023-11-07,140.55,143.37,140.5,142.71,53553537.0,AMZN,2.304142991058086,66.26654223072117,129.65244254908654,32.84582298596832
2023-11-08,142.97,143.12,141.2183,142.08,44521658.0,AMZN,2.7175432648890023,64.97443554252305,106.38737493089857,32.84582298596831
2023-11-09,142.02,142.65,139.84,140.6,36235367.0,AMZN,2.892400536239279,61.91993366519513,81.59890222227224,26.122015756587448
2023-11-10,140.46,143.65,139.91,143.56,49349937.0,AMZN,3.2325605005594014,65.42118045267063,83.89217920973357,28.93248855019792
2023-11-13,142.08,143.23,140.67,142.59,35680570.0,AMZN,3.384850381430624,63.36510112782664,73.30129950291676,28.93248855019791
2023-11-14,145.0,147.26,144.68,145.8,56674551.0,AMZN,3.721660397709428,67.05511093781749,108.91154943079212,39.66094547741984
2023-11-15,147.06,147.29,142.59,143.2,63875720.0,AMZN,3.7357233973841915,61.639532403642555,88.82324600934466,28.801376654910975
2023-11-16,140.91,143.32,139.52,142.83,49653512.0,AMZN,3.6746534011477934,60.88592879793148,40.79331679195071,14.693745037931288
2023-11-17,142.66,145.23,142.545,145.18,49678437.0,AMZN,3.772394533428127,63.90441079004162,85.48407189065759,20.52602316689023
2023-11-20,145.13,146.63,144.725,146.13,41978766.0,AMZN,3.8817655683095325,65.07768367892011,122.28226356662294,24.59545897840893
2023-11-21,143.91,144.05,141.5,143.9,71225992.0,AMZN,3.7453267430079507,60.136310845715506,34.10484061088292,10.552340344870812
2023-11-22,144.57,147.74,144.57,146.71,45700002.0,AMZN,3.819907985372737,63.86012752300976,127.0130351014256,21.46004409450483
2023-11-24,146.7,147.2,145.32,146.74,22378379.0,AMZN,3.8372020301272016,63.89890065203241,110.4181487747753,21.460044094504823
2023-11-27,147.53,149.26,146.88,147.73,53762428.0,AMZN,3.885997056300937,65.22480569695405,140.77118406481512,27.207322889695966
2023-11-28,146.98,147.5999,145.53,147.03,42711682.0,AMZN,3.824101455083195,63.4503166682097,84.30149984387097,20.960401198115424
2023-11-29,147.85,148.54,145.97,146.32,40610907.0,AMZN,3.6753900700255997,61.61917724905452,78.99657888864219,23.76788267080779
2023-11-30,144.76,146.93,144.332,146.09,65814022.0,AMZN,3.4986459356354658,61.00498110507982,30.516084104186803,16.03426069946247
2023-12-01,146.0,147.245,145.55,147.03,39951833.0,AMZN,3.3952863325020246,62.64382754817263,56.51412865468327,17.106951191097043
2023-12-04,145.25,145.35,142.81,144.84,48294244.0,AMZN,3.1009130100185587,56.668374631821536,-57.027226335000634,4.5902931459872
2023-12-05,143.55,148.57,143.13,146.88,46822411.0,AMZN,2.9976756432863,60.45263358498918,34.99350889933506,15.958443119644514
2023-12-06,147.58,147.85,144.28,144.52,39481034.0,AMZN,2.6943680124471996,54.520607246782475,-1.296652220685333,15.958443119644517
2023-12-07,146.15,147.92,145.34,146.88,52352830.0,AMZN,2.6142908884285703,58.86730727391687,56.65558923153985,16.21015294343949
2023-12-08,145.48,147.84,145.4,147.42,41905965.0,AMZN,2.5648368352694604,59.81373849570769,62.448142411191945,16.21015294343948
2023-12-11,145.66,146.19,143.64,145.89,50907288.0,AMZN,2.3748105903696626,55.88984528664196,-61.296696436690645,6.87609192062736
2023-12-12,145.52,147.5,145.3,147.48,44944264.0,AMZN,2.325703867552221,58.90685034486967,45.97956392308617,12.50900719511337
2023-12-13,148.12,149.46,146.82,148.84,52766196.0,AMZN,2.3692162201305678,61.34240962517419,169.5644980482749,20.278895759414077
2023-12-14,149.93,150.54,145.52,147.42,58400848.0,AMZN,2.263031126337154,57.50971175788242,103.11304914000159,13.104220934994752
2023-12-15,148.38,150.57,147.88,149.97,110089342.0,AMZN,2.3574669516974893,62.09038814007125,206.79701550472043,13.232847514537136
2023-12-18,150.56,154.855,150.05,154.07,62512828.0,AMZN,2.7316549407780997,68.05371546767427,269.0225852146536,29.32493881030171
2023-12-19,154.4,155.12,152.69,153.79,42891256.0,AMZN,2.9713560155190066,67.27540213339208,201.78115875211145,30.1872649017385
2023-12-20,152.9,155.63,151.56,152.12,50322106.0,AMZN,2.9920750226177972,62.67160112899533,135.35052956036074,23.279862943168432
2023-12-21,153.3,153.97,152.1,153.84,36305733.0,AMZN,3.111418119089848,65.30504027889472,111.26907528392175,23.279862943168432
2023-12-22,153.77,154.35,152.71,153.42,29514093.0,AMZN,3.1359585152535487,64.11557170703884,95.61820939884761,24.835237659329838
2023-12-26,153.56,153.975,153.03,153.41,25067222.0,AMZN,3.1186501815897145,64.08564200437914,79.94904176359813,24.835237659329835
2023-12-27,153.56,154.78,153.12,153.34,31242664.0,AMZN,3.063965302718202,63.86091423648799,73.69187937449607,28.401483978434616
2023-12-28,153.72,154.08,152.95,153.38,27057002.0,AMZN,2.9893949240841664,63.93873287288036,59.221219831907014,27.03077980132602
2023-12-29,153.1,153.89,151.03,151.94,39823204.0,AMZN,2.7820318647659406,59.01226219517989,26.25681586673837,12.432474174479072
2024-01-02,151.54,152.38,148.39,149.93,47339424.0,AMZN,2.4275219822258407,52.886818303830005,-41.59420289855003,3.917760365075719
2024-01-03,149.2,151.05,148.33,148.47,49425495.0,AMZN,2.0056407696120573,48.91508907285479,-84.98330062919231,4.258532680456319
2024-01-04,145.59,147.38,144.05,144.57,56039807.0,AMZN,1.3411396398478814,40.22499255942397,-185.58147782252928,24.758598883992796
2024-01-05,144.69,146.59,144.53,145.24,44770343.0,AMZN,0.858682747413269,42.127171371614715,-161.25184087457083,24.758598883992782
2024-01-08,146.74,149.4,146.15,149.1,46757053.0,AMZN,0.778824125164931,51.669423031963056,-80.04127202497484,7.2696410918374506
2024-01-09,148.33,151.71,148.21,151.37,43812567.0,AMZN,0.8884639610083696,56.23910130346937,-18.13720893889593,4.573157377253863
2024-01-10,152.06,154.42,151.881,153.73,44421830.0,AMZN,1.152501280133464,60.42819726856219,60.09709651045777,16.254222015395865
2024-01-11,155.04,157.17,153.12,155.18,49072691.0,AMZN,1.4619037235490282,62.7853549771725,99.4190212411213,26.135150904170917
2024-01-12,155.39,156.2,154.01,154.62,40484155.0,AMZN,1.6429808091475593,61.2674747838111,87.7067322369553,26.135150904170917
2024-01-16,153.53,154.99,152.15,153.16,41384636.0,AMZN,1.6496596561646868,57.373106515926,51.05133393808209,15.450050742361181
2024-01-17,151.49,152.15,149.91,151.71,34953363.0,AMZN,1.5204233151534368,53.72094078889633,1.8472918245557668,4.021638108407243
2024-01-18,152.77,153.775,151.82,153.5,37850245.0,AMZN,1.5446350329918914,57.33184284811566,49.61331704445916,10.911396111903867
2024-01-19,153.83,155.76,152.74,155.34,51651628.0,AMZN,1.6927822759366506,60.724229719430824,86.45111824182912,18.598372576779322
2024-01-22,156.89,157.05,153.9,154.78,43687468.0,AMZN,1.744888722392659,59.18201057335504,90.05134427629302,23.234077198575815
2024-01-23,154.85,156.21,153.93,156.02,37986039.0,AMZN,1.864745468506129,61.51287942304096,80.61041292639182,23.234077198575832
2024-01-24,157.8,158.51,156.48,156.87,47636725.0,AMZN,2.0052059337687638,63.069673945866434,108.60806727105546,31.321513556117182
2024-01-25,156.95,158.505,154.5501,157.75,43638592.0,AMZN,2.1626013873646173,64.66331359641741,99.2413004614532,19.90649161409202
2024-01-26,158.42,160.72,157.91,159.12,51047353.0,AMZN,2.3705596329184857,67.04738596689546,153.910829277823,27.676862316679422
2024-01-29,159.34,161.29,158.9,161.26,45270385.0,AMZN,2.677187208404604,70.40610468810135,176.53947041776004,29.570448821469242
2024-01-30,160.7,161.73,158.49,159.0,45207430.0,AMZN,2.706628332122733,63.092358648026945,124.29665048965782,31.070734776347596
2024-01-31,157.0,159.01,154.81,155.2,50284371.0,AMZN,2.3957160691426793,53.10356430540632,13.08293768386014,9.97099485033318
2024-02-01,155.87,159.76,155.62,159.28,76542419.0,AMZN,2.45029231815667,60.360110908857656,63.525047387543125,13.043356011994023
2024-02-02,169.19,172.5,167.33,171.81,117218313.0,AMZN,3.464672087974975,73.77896793593794,282.7727924312653,46.46465232300371
2024-02-05,170.2,170.55,167.7,170.31,55081297.0,AMZN,4.10027251061922,70.69372863532332,188.7424372336113,46.46465232300372
2024-02-06,169.39,170.71,167.65,169.15,42505518.0,AMZN,4.458987684934584,68.31458253987168,142.72435184128133,46.76268001984706
2024-02-07,169.48,170.88,168.94,170.53,47174060.0,AMZN,4.799303132789248,69.62428462300271,120.30690554605434,47.099647651791486
2024-02-08,169.65,171.43,168.88,169.84,42316454.0,AMZN,4.956196396689165,68.10839213639188,95.34405923773652,48.241094098117394
2024-02-09,170.9,175.0,170.5803,174.45,56985986.0,AMZN,5.390386886677021,72.42772586228011,109.19269008768086,55.02470875692994
2024-02-12,174.8,175.39,171.54,172.34,51050440.0,AMZN,5.5008166222893635,67.89514776249968,90.7100871871304,55.70765393225295
2024-02-13,167.73,170.95,165.75,168.64,56345122.0,AMZN,5.22949158184565,60.71933045791846,34.72143768541252,25.289932838232986
2024-02-14,169.21,171.21,168.28,170.98,42815544.0,AMZN,5.143986304212007,63.35701184187377,47.669258094766455,25.989117292887663
2024-02-15,170.58,171.17,167.59,169.8,49855196.0,AMZN,4.924243009151866,61.12789057646134,34.43765189110661,22.70708608573094
2024-02-16,168.74,170.42,167.17,169.51,48107744.0,AMZN,4.672828826308148,60.56392358517169,22.275199677178005,20.646880067030885
2024-02-20,167.83,168.71,165.74,167.08,41980326.0,AMZN,4.2287541380253515,55.90923346726444,-20.7991148819122,13.650342235186418
